# TimeStep	Observable
0	0.007762
0	0.012872
0	0.019328
0	0.026880
0	0.010416
0	-0.003177
0	-0.027807
0	-0.011367
0	-0.015228
0	0.002242
0	-0.025818
0	0.021364
0	-0.026505
0	0.010284
0	-0.018658
0	-0.003318
0	-0.003127
0	-0.013315
0	-0.003815
0	-0.002639
0	0.005654
0	-0.001558
0	0.021157
0	-0.001739
0	0.031771
0	0.017606
0	-0.016528
0	-0.007820
0	0.021708
0	-0.019071
0	0.013080
0	-0.009142
0	-0.029057
0	-0.011466
0	0.003638
0	-0.001839
0	-0.005374
0	0.002129
0	-0.013528
0	-0.021188
0	-0.005645
0	0.000063
0	0.000998
0	0.027517
0	-0.012681
0	-0.003426
0	-0.001191
0	0.009810
0	0.012525
0	0.023954
0	-0.005023
0	-0.008874
0	0.003925
0	-0.008974
0	0.009217
0	0.011046
0	0.006988
0	0.024026
0	0.019907
0	-0.009303
0	-0.009788
0	-0.005749
0	-0.006280
0	0.004685
0	0.020148
0	-0.019452
0	-0.005013
0	-0.012627
0	-0.001849
0	-0.006111
0	-0.002507
0	-0.036231
0	0.002585
0	0.005391
0	0.007855
0	0.007159
0	-0.003525
0	-0.011180
0	-0.022529
0	0.017578
0	0.043960
0	-0.006497
0	-0.000907
0	-0.017464
0	0.000150
0	0.012142
0	0.001536
0	-0.001265
0	0.021281
0	0.017807
0	0.008341
0	0.021891
0	-0.016841
0	0.003965
0	0.007276
0	0.010790
0	0.019280
0	0.019291
0	0.006234
0	0.007354
0	-0.016117
0	0.017103
0	-0.022376
0	-0.013210
0	-0.013280
0	0.005696
0	0.024935
0	0.023230
0	0.013719
0	-0.003047
0	0.015819
0	-0.005690
0	-0.009914
0	0.002544
0	0.001434
0	0.022421
0	0.017359
0	-0.004505
0	0.008852
0	0.007962
0	-0.007519
0	0.027875
0	0.000269
0	-0.015525
0	-0.002170
0	0.012059
0	0.016596
0	0.004986
0	-0.044644
0	-0.012347
0	-0.014082
0	-0.006199
0	-0.022332
0	-0.007124
0	-0.013002
0	0.010842
0	0.004295
0	-0.004153
0	-0.002189
0	-0.017883
0	-0.010078
0	0.009105
0	-0.014966
0	0.017317
0	0.001047
0	0.001221
0	0.007254
0	0.019633
0	0.003477
0	0.022861
0	-0.009313
0	-0.023374
0	0.003391
0	-0.003351
0	0.014147
0	-0.001559
0	0.008795
0	-0.015586
0	-0.001422
0	0.010217
0	-0.012708
0	0.008524
0	-0.014793
0	-0.000263
0	-0.004682
0	-0.011071
0	0.001828
0	-0.016205
0	0.004698
0	0.005892
0	0.000670
0	0.011390
0	0.020289
0	0.008701
0	0.008283
0	0.007575
0	-0.008830
0	-0.037504
0	0.024849
0	0.015553
0	-0.002364
0	0.002345
0	0.012187
0	0.007993
0	0.021861
0	-0.009416
0	0.017817
0	-0.001102
0	0.010082
0	-0.009370
0	-0.008110
0	0.000120
0	-0.017392
0	-0.001340
0	0.028569
0	0.010901
0	-0.007160
0	0.000818
0	-0.014917
0	-0.009062
0	0.003343
0	-0.011181
0	0.002082
0	0.005141
0	-0.003487
0	-0.009700
0	0.003154
0	0.023929
0	-0.007875
0	0.001085
0	0.011546
0	0.003833
0	0.001289
0	0.016552
0	-0.024703
0	0.023079
0	-0.005355
0	-0.004335
0	0.012314
0	0.005642
0	-0.025509
0	-0.003498
0	-0.022569
0	0.000986
0	0.007955
0	0.005958
0	0.012853
0	0.004420
0	-0.008841
0	-0.007648
0	-0.008098
0	0.012224
0	-0.007832
0	0.019717
0	-0.007475
0	-0.000126
0	0.008699
0	-0.007051
0	-0.002724
0	-0.014406
0	-0.028296
0	-0.000505
0	0.018808
0	-0.009044
0	0.015389
0	0.020535
0	-0.000416
0	-0.005199
0	-0.025860
0	0.003531
0	0.001709
0	0.010469
0	0.020517
0	0.008313
0	-0.003790
0	0.002603
0	0.005810
0	0.015332
0	0.021518
0	-0.000591
0	-0.017180
0	0.020124
0	-0.012261
0	0.026294
0	0.004761
0	-0.000911
0	0.003472
0	0.007970
0	0.010610
0	0.007516
0	0.003082
0	0.037090
0	-0.004337
0	-0.016274
0	-0.002014
0	0.017900
0	0.024549
0	-0.005206
0	0.003501
0	-0.014659
0	0.009716
0	0.008135
0	0.001881
0	0.021756
0	-0.002910
0	0.005179
0	0.019846
0	-0.004257
0	0.017801
0	0.003149
0	-0.005528
0	0.011925
0	-0.013396
0	-0.004051
0	-0.001599
0	-0.005721
0	-0.006156
0	-0.013198
0	0.018158
0	-0.003636
0	0.008620
0	0.005487
0	-0.001007
0	0.009065
0	0.009062
0	0.004643
0	0.007051
0	-0.001824
0	-0.006361
0	-0.001348
0	0.024719
0	-0.004726
0	-0.001068
0	0.029458
0	-0.008971
0	-0.023865
0	0.008045
0	-0.001757
0	-0.000843
0	0.015961
0	-0.012786
0	0.004157
0	0.014320
0	-0.003371
0	0.019043
0	0.014124
0	-0.028411
0	0.016952
0	-0.018062
0	-0.032157
0	-0.021893
0	0.014396
0	0.009819
0	0.004323
0	0.006604
0	-0.015348
0	-0.016471
0	-0.014425
0	0.011949
0	-0.008844
0	-0.004217
0	-0.003559
0	0.002916
0	0.006275
0	-0.059154
0	-0.010149
0	-0.000377
0	-0.010024
0	-0.022722
0	0.002361
0	0.009414
0	0.012037
0	0.005360
0	0.035068
0	0.017730
0	-0.018048
0	0.000905
0	-0.021854
0	-0.031635
0	0.008114
0	0.010865
0	0.001346
0	-0.005639
0	-0.003177
0	-0.010485
0	0.004453
0	-0.000627
0	0.002521
0	-0.007112
0	-0.024831
0	-0.003423
0	-0.015699
0	0.005622
0	-0.019585
0	-0.027731
0	-0.017035
0	0.005405
0	0.005359
0	-0.034931
0	-0.008228
0	-0.028160
0	0.006056
0	-0.016102
0	-0.013526
0	-0.041123
0	0.004781
0	0.003671
0	0.006434
0	-0.002606
0	-0.014432
0	-0.009545
0	0.015612
0	0.000529
0	0.004639
0	-0.005150
0	0.009587
0	-0.034136
0	0.007476
0	-0.007909
0	-0.013365
0	-0.001272
0	0.010443
0	-0.016860
0	0.003765
0	-0.010800
0	-0.027786
0	0.002052
0	0.031002
0	0.011473
0	-0.001085
0	-0.022457
0	-0.023484
0	-0.014972
0	0.008601
0	-0.011108
0	0.015322
0	0.004267
0	-0.020900
0	0.020098
0	0.010491
0	-0.017750
0	-0.032183
0	-0.027225
0	-0.019165
0	-0.013615
0	0.002948
0	-0.009538
0	-0.019974
0	-0.036394
0	-0.013778
0	-0.006111
0	-0.002788
0	0.002713
0	-0.011066
0	-0.007538
0	-0.006385
0	0.017125
0	-0.016019
0	0.005848
0	0.024611
0	0.009188
0	-0.012625
0	0.020185
0	0.010234
0	-0.025026
0	-0.018182
0	-0.023350
0	0.001052
0	0.031522
0	0.018870
0	0.009995
0	-0.012802
0	0.003033
0	0.012238
0	-0.015494
0	-0.017017
0	0.003071
0	0.012102
0	-0.006527
0	0.000830
0	0.001783
0	-0.027366
0	0.013083
0	-0.008389
0	-0.017228
0	-0.015646
0	0.004121
0	0.019654
0	0.019124
0	0.007508
0	0.003504
0	-0.012763
0	0.022176
0	0.012146
0	0.013257
0	-0.004883
0	0.007557
0	0.011068
0	-0.028948
0	-0.005933
0	-0.006247
0	-0.008867
0	-0.009743
0	-0.002312
0	-0.007780
0	-0.016221
0	0.003149
0	0.021685
0	0.020449
0	0.028342
0	-0.002232
0	-0.000603
0	0.009554
0	-0.006786
0	0.011242
0	-0.027307
0	0.004949
0	0.008264
0	-0.013363
0	-0.003327
0	-0.012965
0	-0.011415
0	0.001051
0	-0.009756
0	-0.001428
0	-0.000612
0	-0.000857
0	0.000336
0	0.007987
0	-0.000139
0	0.028044
0	-0.000199
0	0.008376
0	-0.000797
0	-0.004347
0	0.011636
0	0.000847
0	-0.007565
0	-0.009950
0	-0.012352
0	-0.008334
0	-0.003682
0	-0.023627
0	0.003272
0	-0.008870
0	0.011320
0	0.001300
0	0.007182
0	-0.011311
0	-0.002104
0	0.013166
0	0.023049
0	-0.031224
0	-0.014681
0	0.001413
0	-0.008031
0	0.011439
0	0.023745
0	0.005794
0	0.024583
0	0.000178
0	0.020471
0	-0.014094
0	-0.007740
0	0.004516
0	0.011227
0	-0.002267
0	-0.008705
0	-0.009369
0	-0.003897
0	-0.005546
0	-0.008474
0	-0.025015
0	-0.013055
0	0.019871
0	0.008504
0	0.011492
0	-0.008670
0	0.026320
0	0.015226
0	0.000460
0	-0.001821
0	-0.001418
0	-0.011073
0	0.014622
0	0.006085
0	0.002635
0	0.009980
0	-0.013363
0	-0.013647
0	0.006425
0	-0.027909
0	0.025335
0	0.012674
0	-0.030709
0	-0.018127
0	-0.013556
0	0.009081
0	-0.007715
0	-0.017234
0	0.019850
0	0.023858
0	-0.027943
0	0.008362
0	-0.003827
0	0.010425
0	-0.002285
0	0.000142
0	-0.004684
0	0.009162
0	0.024765
0	0.005615
0	-0.017288
0	-0.014262
0	0.011929
0	0.004016
0	0.005123
0	-0.006534
0	0.024622
0	-0.012974
0	-0.010905
0	-0.000230
0	0.004139
0	-0.019925
0	-0.011580
0	-0.019495
0	-0.023739
0	0.009654
0	0.015323
0	-0.003980
0	-0.012603
0	-0.011423
0	-0.015188
0	-0.013512
0	-0.003820
0	0.018707
0	0.010797
0	0.024116
0	0.019008
0	0.004120
0	-0.012816
0	-0.017570
0	-0.023042
0	0.007345
0	-0.009993
0	-0.000003
0	0.017827
0	0.010090
0	0.021698
0	0.010118
0	0.015171
0	-0.035518
0	-0.023626
0	0.016800
0	0.018242
0	-0.010134
0	0.008193
0	-0.006404
0	-0.001219
0	0.008579
0	0.005243
0	-0.023357
0	-0.018950
0	-0.000975
0	-0.000479
0	-0.013245
0	-0.027470
0	0.011835
0	0.023385
0	-0.008873
0	0.006382
0	0.009116
0	0.007188
0	-0.015449
0	-0.013955
0	-0.004622
0	0.005633
0	0.022781
0	0.008046
0	-0.008937
0	0.028755
0	0.016182
0	0.011744
0	0.011229
0	-0.024365
0	-0.030750
0	-0.016311
0	0.028333
0	-0.000462
0	-0.010334
0	-0.006902
0	0.016926
0	0.004866
0	-0.000926
0	-0.005656
0	0.002660
0	0.006768
0	-0.017582
0	-0.016227
0	0.003204
0	-0.007736
0	-0.005857
0	-0.031960
0	-0.017661
0	-0.028179
0	0.005203
0	0.008554
0	-0.011336
0	-0.015068
0	0.016810
0	0.000840
0	0.002675
0	-0.006059
0	-0.006193
0	-0.014271
0	0.025039
0	0.003368
0	0.003094
0	-0.015753
0	-0.007602
0	0.007785
0	-0.006086
0	-0.011554
0	0.013125
0	-0.003847
0	-0.009823
0	0.006853
0	-0.015100
0	0.012837
0	0.004595
0	-0.004176
0	0.010626
0	-0.001138
0	-0.010664
0	0.006025
0	0.011139
0	0.004842
0	0.012636
0	-0.021313
0	-0.010412
0	0.002253
0	0.009361
0	-0.016236
0	-0.004708
0	0.011445
0	-0.001235
0	0.009111
0	-0.006420
0	0.011374
0	0.014483
0	-0.003776
0	-0.004899
0	-0.015781
0	-0.030161
0	0.018260
0	0.006226
0	0.001754
0	-0.001241
0	0.009282
0	-0.002319
0	-0.027775
0	0.010190
0	0.003007
0	0.002612
0	0.002921
0	0.022867
0	0.013665
0	0.001729
0	-0.007444
0	-0.002467
0	-0.008828
0	0.009375
0	0.023307
0	0.007763
0	-0.017164
0	0.005935
0	0.010908
0	0.012093
0	-0.007257
0	-0.000821
0	-0.004374
0	0.002665
0	-0.019966
0	0.009440
0	0.022699
0	-0.002233
0	-0.009798
0	-0.001835
0	0.010751
0	-0.004647
0	0.004443
0	0.014015
0	-0.012160
0	0.000147
0	-0.021450
0	-0.001308
0	0.005680
0	-0.015279
0	-0.011516
0	-0.021585
0	0.013675
0	0.003032
0	0.005015
0	-0.007362
0	0.008345
0	-0.020197
0	-0.007811
0	0.017170
0	-0.003464
0	0.014627
0	-0.020523
0	-0.026017
0	0.020488
0	-0.008763
0	-0.002871
0	0.016140
0	0.005518
0	0.013811
0	-0.003771
0	-0.027290
0	-0.008335
0	0.006300
0	0.021106
0	0.000878
0	-0.005382
0	0.003724
0	0.018149
0	0.008741
0	0.014786
0	-0.009727
0	-0.005415
0	-0.002520
0	-0.010814
0	-0.012125
0	0.000643
0	-0.015034
0	0.013967
0	0.024522
0	0.008402
0	0.001445
0	-0.026959
0	0.005202
0	0.005450
0	-0.019542
0	0.002223
0	0.006460
0	0.017699
0	0.003172
0	0.004363
0	0.004865
0	-0.000528
0	-0.021001
0	-0.021876
0	-0.018059
0	-0.025177
0	0.008225
0	0.011542
0	-0.025124
0	-0.009311
0	-0.008155
0	0.004885
0	-0.000389
0	-0.043110
0	-0.012665
0	0.010864
0	0.006615
0	0.023912
0	-0.010373
0	0.006838
0	-0.002826
0	0.021669
0	0.023344
0	0.019036
0	0.014389
0	0.018834
0	0.004650
0	-0.016822
0	0.002456
0	0.016639
0	0.014262
0	-0.003764
0	-0.000204
0	0.016526
0	0.022367
0	-0.020538
0	0.008513
0	0.000851
0	-0.000066
0	0.004371
0	-0.004321
0	0.007612
0	-0.007906
0	0.001460
0	0.017453
0	0.023744
0	0.010994
0	0.006805
0	-0.017095
0	-0.012180
0	0.024956
0	0.026094
0	0.013479
0	-0.000966
0	0.007725
0	0.009727
0	-0.001575
0	-0.012990
0	-0.003128
0	-0.005214
0	-0.022065
0	0.005752
0	-0.005230
0	-0.000691
0	-0.008440
0	0.012349
0	-0.015103
0	-0.009532
0	-0.012917
0	-0.000169
0	-0.002263
0	0.027643
0	-0.003314
0	0.007459
0	0.020628
0	-0.008986
0	0.004560
0	0.014368
0	-0.005486
0	-0.020085
0	-0.008202
0	-0.000694
0	-0.010258
0	-0.008458
0	-0.017304
0	-0.013240
0	0.013723
0	0.006844
0	0.018529
0	-0.000654
0	-0.021499
0	0.003205
0	-0.001709
0	0.024944
0	-0.015156
0	0.006035
0	-0.015569
0	-0.004087
0	0.001974
0	0.028148
0	0.004018
0	-0.011755
0	-0.005946
0	-0.001571
0	-0.009099
0	0.008496
0	-0.007382
0	-0.017152
0	0.004595
0	-0.011141
0	0.022701
0	-0.030858
0	-0.011484
0	-0.000995
0	-0.013841
0	-0.010077
0	0.002938
0	-0.009260
0	-0.011056
0	0.006681
0	0.004480
0	-0.008799
0	0.006167
0	-0.016507
0	-0.018164
0	-0.025765
0	-0.004027
0	-0.001401
0	-0.013341
0	-0.020055
0	0.004352
0	0.021363
0	0.026168
0	-0.027112
0	-0.015058
0	-0.004234
0	0.025964
0	0.008883
0	0.028085
0	-0.008331
0	0.005079
0	0.010416
0	-0.022873
0	0.022752
0	-0.019159
0	0.001334
0	0.011523
0	-0.018010
0	0.004329
0	0.002007
0	0.003922
0	0.012777
0	0.009033
0	0.007932
0	0.007618
0	-0.013709
0	-0.025668
0	0.001262
0	-0.000015
0	-0.012201
0	0.011994
0	-0.010069
0	0.010263
0	0.021720
0	-0.035047
0	-0.015623
0	-0.014481
0	0.014830
0	0.008633
0	-0.008069
0	-0.002368
0	-0.031268
0	-0.021189
0	0.008848
0	0.002835
0	0.015005
0	0.035727
0	0.000419
0	0.012375
0	0.021866
0	-0.008388
0	0.007058
0	0.018030
0	-0.023031
0	-0.020587
0	-0.001172
0	0.024467
0	0.005266
0	0.002158
0	0.009501
0	-0.011257
0	-0.005627
0	-0.001579
0	-0.013812
0	-0.003753
0	-0.026096
0	-0.018633
0	0.013048
0	-0.002191
0	0.003925
0	-0.001234
0	-0.024728
0	0.004671
0	0.006685
0	-0.003400
0	-0.010383
0	-0.008033
0	0.022832
0	-0.017652
0	0.023677
0	0.004580
0	0.000008
0	0.008663
0	0.003320
0	0.013915
0	0.003448
0	-0.000221
0	0.024743
0	-0.014282
0	-0.012122
0	-0.020344
0	0.006015
0	0.014426
0	-0.022502
0	0.008353
0	0.022680
0	-0.020756
0	0.022527
0	-0.010400
0	0.016337
0	-0.010636
0	0.008282
0	-0.006370
0	0.028125
0	0.005106
0	-0.006253
0	0.020008
0	0.002000
0	-0.018564
0	-0.000473
0	0.003900
0	0.010047
0	-0.012632
0	-0.002935
0	-0.025421
0	-0.007584
0	0.008841
0	-0.003433
0	0.022234
0	-0.012002
0	-0.028795
0	-0.007106
0	0.001055
0	0.017899
0	0.022479
0	0.009253
0	0.013535
0	-0.003472
0	-0.005272
0	-0.007408
0	-0.003262
0	-0.003307
0	0.030029
0	0.001207
0	-0.029029
0	0.009152
0	-0.025608
0	0.005252
0	0.015176
0	0.008695
0	0.022166
0	-0.017891
0	-0.020605
0	0.004409
0	0.026566
0	0.027686
0	0.002166
0	0.014422
0	0.011699
0	-0.016823
0	0.004319
0	0.017394
0	-0.003221
0	0.000267
0	0.003363
0	0.014859
0	0.021040
0	0.005067
0	-0.008276
0	-0.005925
0	-0.006605
0	0.012696
0	0.018282
0	0.003705
0	0.015929
0	0.001010
0	0.005592
0	0.003436
0	-0.019269
0	-0.002789
0	0.006463
0	-0.005536
0	0.000083
0	-0.010672
0	-0.012757
0	-0.007685
0	0.019050
0	-0.034297
0	0.012766
0	-0.013666
0	-0.006616
0	-0.013881
0	0.007713
0	-0.007785
0	0.002979
0	-0.000781
0	-0.010330
0	0.021106
0	-0.001515
0	-0.025204
0	0.008719
0	0.008199
0	0.006023
0	0.006755
0	-0.023229
0	0.014964
0	0.001133
0	-0.009668
0	0.004672
0	0.001400
0	-0.026343
0	0.019717
0	-0.004059
0	-0.033690
0	0.022933
0	-0.007942
0	-0.003034
0	-0.016436
0	0.005642
0	0.004883
0	0.001002
0	0.006029
0	0.007838
0	-0.005938
0	0.023244
0	0.016642
0	-0.014508
0	0.021291
0	-0.020929
0	-0.018968
0	-0.008830
0	-0.000710
0	0.011565
0	0.011537
0	0.002611
0	-0.006691
0	0.009541
0	-0.005041
0	0.002980
0	-0.012299
0	-0.017395
0	-0.015830
0	0.009041
0	0.005639
0	0.019199
0	0.018976
0	-0.001588
0	-0.011960
0	0.006416
0	-0.025968
0	-0.021002
0	-0.001428
0	-0.022635
0	-0.005689
0	-0.034792
0	0.009243
0	-0.027901
0	0.007178
0	0.034167
0	0.001839
0	0.004733
0	-0.013567
0	-0.006180
0	0.002341
0	-0.015323
0	-0.013183
0	0.006924
0	-0.001012
0	0.001735
0	0.010860
0	-0.005546
0	0.006510
0	0.006429
0	-0.004605
0	0.005525
0	0.005396
0	0.012173
0	-0.012424
0	0.024177
0	0.014052
0	-0.003649
0	-0.031118
0	0.012624
0	0.012216
0	0.031682
0	-0.019348
0	-0.007524
0	0.018383
0	0.000135
0	-0.013671
0	-0.011264
0	-0.003304
0	-0.002443
0	-0.032156
0	-0.023322
0	0.018199
0	0.004070
0	-0.016605
0	-0.011455
0	-0.002300
0	-0.017363
0	-0.007265
0	-0.005687
0	0.003854
0	0.018985
0	-0.013579
0	0.026358
0	-0.008606
0	0.011472
0	-0.024965
0	0.025725
0	0.023147
0	-0.005353
0	0.002668
0	-0.013918
0	0.015481
0	0.007128
0	-0.013942
0	0.014917
0	-0.029563
0	0.006962
0	0.014594
0	-0.008902
0	-0.012793
0	-0.009171
0	-0.004287
0	0.015661
0	0.003655
0	-0.007428
0	0.000766
0	-0.011748
0	0.015760
0	0.018942
0	-0.016205
0	0.005936
0	-0.000506
0	0.014351
0	-0.003243
0	0.035269
0	0.010233
0	0.000241
0	-0.020464
