# TimeStep	Observable
0	0.027901
0	-0.010246
0	-0.033607
0	-0.001096
0	0.000147
0	-0.020812
0	0.000774
0	-0.004279
0	0.010313
0	0.003929
0	-0.001583
0	-0.009655
0	0.027167
0	0.005717
0	-0.023846
0	0.012995
0	0.002420
0	0.013031
0	0.007153
0	-0.025873
0	0.006156
0	-0.001484
0	0.017428
0	0.011903
0	-0.033208
0	-0.020515
0	-0.015536
0	0.024145
0	-0.014859
0	0.026700
0	0.009986
0	-0.018998
0	-0.031338
0	0.010318
0	0.016960
0	-0.010023
0	0.007984
0	-0.019531
0	-0.002248
0	-0.004036
0	0.007544
0	0.006317
0	-0.009959
0	-0.000849
0	0.007143
0	0.010029
0	0.008006
0	-0.009822
0	-0.007337
0	0.000634
0	-0.028712
0	0.000596
0	0.014156
0	0.009250
0	-0.019090
0	0.007136
0	0.000705
0	0.010044
0	-0.011671
0	0.014336
0	-0.000124
0	-0.011886
0	0.007628
0	0.019578
0	0.002986
0	0.014731
0	-0.023846
0	0.015041
0	-0.017040
0	0.009565
0	-0.006083
0	0.008719
0	-0.003619
0	0.015649
0	0.011522
0	-0.012430
0	-0.000340
0	-0.004160
0	0.008411
0	0.023840
0	0.019012
0	-0.012089
0	0.007311
0	-0.008937
0	-0.000029
0	-0.016539
0	-0.016788
0	0.018175
0	-0.005599
0	-0.009394
0	-0.014924
0	-0.032049
0	-0.037647
0	0.006357
0	-0.030614
0	-0.006888
0	0.000806
0	0.004117
0	-0.024665
0	0.014276
0	-0.006869
0	-0.019050
0	0.017232
0	0.012348
0	0.008669
0	-0.023213
0	-0.017175
0	0.005344
0	0.021414
0	0.000782
0	-0.007891
0	0.006098
0	-0.012423
0	0.005909
0	-0.018250
0	-0.001054
0	-0.007974
0	-0.010422
0	0.010045
0	0.033506
0	-0.004252
0	0.011704
0	-0.021987
0	-0.022326
0	0.017974
0	-0.006972
0	-0.006497
0	-0.010868
0	0.016252
0	0.012375
0	0.000902
0	-0.020109
0	0.017409
0	0.012040
0	0.005815
0	-0.000644
0	0.000886
0	0.024810
0	-0.011233
0	-0.002799
0	-0.010843
0	-0.013068
0	0.010250
0	-0.006728
0	-0.032534
0	-0.014761
0	0.003490
0	0.028754
0	-0.005830
0	-0.019431
0	0.015861
0	0.014097
0	-0.028889
0	0.007756
0	0.003912
0	0.011765
0	0.006658
0	0.010969
0	-0.006687
0	0.016151
0	-0.039223
0	-0.019857
0	-0.001524
0	0.019774
0	-0.003404
0	-0.025773
0	0.015984
0	-0.009171
0	0.001125
0	0.002199
0	0.002703
0	-0.021641
0	-0.003486
0	0.003264
0	-0.006994
0	0.022678
0	-0.012555
0	0.017520
0	0.011719
0	-0.013684
0	-0.010508
0	0.006783
0	-0.010419
0	0.005237
0	0.001363
0	0.010802
0	0.000785
0	0.004302
0	0.001699
0	-0.002204
0	-0.012493
0	-0.013323
0	-0.003627
0	-0.002708
0	0.016822
0	0.002891
0	0.001022
0	0.020498
0	-0.011843
0	-0.004822
0	-0.012755
0	0.010424
0	0.014695
0	0.004076
0	-0.003802
0	0.008600
0	0.003917
0	0.007152
0	-0.001202
0	0.013270
0	-0.006110
0	-0.006249
0	0.017215
0	0.015255
0	-0.014670
0	0.018052
0	0.031013
0	0.016283
0	0.014601
0	-0.006482
0	-0.025898
0	-0.008423
0	-0.023057
0	0.010693
0	0.003492
0	0.007008
0	0.009212
0	0.014076
0	0.003668
0	0.005066
0	-0.018284
0	-0.016066
0	0.002741
0	-0.020713
0	-0.027333
0	-0.010475
0	-0.033844
0	-0.004948
0	0.017330
0	0.006791
0	-0.013282
0	-0.008665
0	0.007716
0	-0.011324
0	-0.020950
0	0.025810
0	-0.000552
0	0.017042
0	0.014496
0	-0.007313
0	0.008194
0	0.006507
0	0.015017
0	0.014859
0	0.008488
0	-0.003839
0	0.008750
0	-0.007510
0	-0.017519
0	0.006237
0	0.001381
0	0.002350
0	0.015827
0	0.004014
0	0.014253
0	0.017704
0	0.014373
0	0.000294
0	0.013803
0	0.002190
0	-0.007916
0	-0.019373
0	-0.007072
0	0.004035
0	0.005457
0	0.011115
0	0.022515
0	0.008996
0	0.015244
0	-0.016677
0	0.000628
0	0.010252
0	0.026503
0	-0.007640
0	-0.011547
0	-0.021681
0	-0.018115
0	0.007886
0	0.012169
0	0.034183
0	-0.004025
0	-0.008666
0	0.025822
0	-0.005425
0	0.001422
0	-0.017619
0	-0.000040
0	0.020066
0	0.001797
0	-0.016400
0	-0.003373
0	0.025455
0	0.005079
0	0.005339
0	0.011428
0	-0.003975
0	0.008428
0	0.012627
0	0.019236
0	0.001301
0	0.023850
0	0.002692
0	0.008556
0	-0.020026
0	0.006557
0	0.021331
0	-0.001827
0	-0.014312
0	-0.014057
0	0.007981
0	0.019969
0	-0.001321
0	-0.014640
0	0.006725
0	0.007753
0	-0.008671
0	0.004138
0	-0.002006
0	-0.002471
0	0.021080
0	-0.008387
0	0.012638
0	-0.005760
0	-0.014224
0	0.003847
0	-0.001869
0	-0.018505
0	-0.013877
0	0.026793
0	0.023197
0	-0.010339
0	0.012143
0	-0.003489
0	0.007928
0	-0.032185
0	-0.020236
0	0.006978
0	0.015422
0	0.006137
0	-0.003074
0	-0.008884
0	0.017226
0	0.009042
0	0.003070
0	-0.015901
0	0.006060
0	0.008020
0	0.004418
0	-0.002415
0	0.026501
0	0.016258
0	0.026964
0	0.001622
0	-0.014212
0	-0.005384
0	0.004833
0	-0.020174
0	-0.005852
0	0.000862
0	0.023147
0	-0.011212
0	-0.005740
0	0.009788
0	0.018294
0	0.018025
0	-0.004931
0	-0.000402
0	-0.000859
0	-0.006814
0	0.013707
0	0.002861
0	0.012900
0	0.003083
0	-0.010507
0	-0.000015
0	-0.002238
0	0.007104
0	-0.003132
0	0.012726
0	-0.014962
0	0.033110
0	0.011724
0	-0.010314
0	-0.005606
0	-0.015222
0	0.007557
0	0.010646
0	-0.014438
0	0.002526
0	-0.001266
0	-0.001526
0	0.006126
0	-0.018786
0	0.014920
0	-0.028991
0	0.003269
0	0.007488
0	0.015657
0	-0.010495
0	-0.013580
0	-0.011291
0	0.001243
0	-0.002410
0	0.000722
0	0.007828
0	0.023894
0	-0.030298
0	-0.008022
0	-0.012238
0	-0.015698
0	0.014602
0	0.021347
0	0.003177
0	-0.017459
0	-0.002546
0	0.001021
0	0.004229
0	0.000864
0	-0.040743
0	-0.000249
0	0.012416
0	-0.006621
0	0.015486
0	0.017292
0	-0.004791
0	-0.003598
0	0.014907
0	0.017207
0	0.023737
0	0.016434
0	-0.028494
0	0.015395
0	0.001739
0	0.006219
0	0.003671
0	-0.026517
0	-0.002374
0	-0.000530
0	-0.024444
0	0.004379
0	0.016722
0	-0.000720
0	-0.002446
0	-0.002175
0	0.004524
0	0.011299
0	0.017817
0	-0.001132
0	-0.005722
0	-0.004565
0	0.008335
0	-0.017128
0	0.006532
0	-0.001967
0	-0.020133
0	-0.001550
0	-0.018527
0	-0.000398
0	0.002128
0	0.012254
0	0.003582
0	-0.015524
0	-0.023999
0	-0.018887
0	0.008610
0	0.007592
0	-0.011876
0	-0.011401
0	0.011516
0	-0.009106
0	0.004305
0	0.004026
0	0.002158
0	0.004191
0	0.004183
0	-0.009425
0	0.016715
0	-0.005081
0	-0.007026
0	-0.005510
0	0.017086
0	-0.012641
0	0.010914
0	0.006688
0	-0.021904
0	0.006980
0	0.000483
0	0.008759
0	0.038201
0	0.003163
0	-0.001298
0	-0.028076
0	0.010787
0	-0.008255
0	-0.019230
0	0.003943
0	-0.010539
0	-0.020735
0	0.013336
0	0.004992
0	0.002245
0	0.003066
0	-0.026401
0	-0.011809
0	0.011514
0	0.006944
0	0.012735
0	0.010021
0	0.000916
0	0.009210
0	-0.011009
0	0.013888
0	-0.001222
0	0.008526
0	-0.015827
0	-0.014735
0	0.000128
0	0.001956
0	0.006047
0	0.003806
0	0.002274
0	-0.009379
0	-0.024674
0	0.001543
0	-0.012919
0	0.012865
0	-0.017428
0	-0.016304
0	0.001693
0	0.003249
0	-0.022537
0	-0.034391
0	0.004077
0	0.004120
0	-0.009018
0	0.015827
0	0.012659
0	0.008906
0	0.005067
0	0.002302
0	0.002249
0	0.001566
0	0.002391
0	-0.002901
0	0.011731
0	-0.008050
0	0.009491
0	0.004108
0	-0.009763
0	-0.022624
0	0.026071
0	-0.007487
0	0.003538
0	-0.019284
0	-0.000611
0	-0.013242
0	0.008054
0	0.010190
0	-0.007230
0	-0.010542
0	-0.013037
0	0.034641
0	-0.024168
0	0.016684
0	-0.025699
0	0.013404
0	-0.013431
0	0.001710
0	-0.006262
0	-0.032109
0	0.016453
0	0.029733
0	-0.033758
0	-0.011422
0	0.016375
0	-0.011709
0	-0.009332
0	0.027460
0	0.033212
0	0.003354
0	-0.000100
0	0.008715
0	0.003753
0	-0.002970
0	-0.000397
0	-0.017691
0	0.001007
0	-0.004459
0	0.009709
0	0.015604
0	0.001994
0	0.003105
0	0.024782
0	0.004735
0	0.007302
0	0.003629
0	-0.001881
0	-0.015995
0	-0.003382
0	-0.008950
0	0.005201
0	-0.025534
0	-0.002714
0	-0.000230
0	0.007896
0	0.022528
0	0.011168
0	-0.006788
0	-0.019520
0	0.007667
0	0.009618
0	0.014696
0	-0.015519
0	-0.002915
0	0.028390
0	0.008275
0	0.004747
0	-0.007769
0	0.015786
0	-0.008889
0	-0.013184
0	0.010206
0	-0.022077
0	0.001660
0	0.010844
0	-0.006565
0	0.007802
0	-0.003140
0	0.012761
0	-0.002348
0	0.006996
0	-0.001652
0	-0.017431
0	0.010601
0	-0.016933
0	-0.007030
0	-0.035565
0	0.001500
0	0.015135
0	-0.006844
0	0.018808
0	-0.006624
0	0.025362
0	-0.031578
0	0.002589
0	-0.004443
0	0.003803
0	0.011441
0	-0.010035
0	-0.001816
0	-0.016725
0	-0.008725
0	0.004164
0	0.018475
0	-0.004314
0	-0.015890
0	0.025740
0	-0.004248
0	-0.001452
0	0.017694
0	0.013513
0	0.012535
0	-0.009036
0	-0.012900
0	-0.015534
0	-0.007276
0	-0.010325
0	0.005284
0	-0.008968
0	0.032954
0	0.007817
0	0.014538
0	0.010865
0	-0.002361
0	-0.007972
0	-0.006219
0	-0.011314
0	0.014636
0	-0.008744
0	0.009218
0	0.001543
0	0.019855
0	0.002154
0	-0.016466
0	0.006288
0	-0.032261
0	-0.008650
0	-0.045364
0	-0.015806
0	0.005000
0	-0.003521
0	-0.010390
0	0.000251
0	0.016868
0	0.003072
0	0.006455
0	0.003688
0	0.012884
0	0.018156
0	0.009077
0	-0.019538
0	0.010100
0	-0.011316
0	0.010050
0	0.022103
0	-0.001717
0	-0.021279
0	0.005581
0	-0.013295
0	-0.024554
0	-0.014561
0	0.018195
0	0.010095
0	-0.009142
0	-0.003484
0	-0.002917
0	-0.000393
0	-0.033059
0	-0.013969
0	0.007521
0	-0.012658
0	-0.027348
0	0.014149
0	0.010942
0	-0.008486
0	-0.002251
0	-0.010755
0	0.013312
0	0.009238
0	-0.013726
0	-0.008211
0	-0.008748
0	0.015330
0	0.019806
0	-0.010536
0	0.011827
0	-0.000682
0	0.021554
0	0.002962
0	0.006375
0	0.007156
0	0.004188
0	-0.011064
0	0.009895
0	0.010062
0	0.021669
0	0.007818
0	-0.004654
0	-0.004726
0	0.007140
0	0.008504
0	-0.006314
0	-0.015452
0	-0.002903
0	-0.006194
0	-0.004330
0	0.002180
0	-0.001956
0	-0.002562
0	-0.006009
0	-0.023674
0	-0.017841
0	-0.018447
0	0.005411
0	0.008893
0	-0.001007
0	-0.002098
0	0.002289
0	-0.008428
0	-0.000074
0	0.009301
0	0.003498
0	0.002729
0	0.008158
0	-0.007358
0	-0.003640
0	0.006543
0	0.009226
0	0.009004
0	-0.019939
0	0.003138
0	-0.019619
0	-0.001994
0	0.002363
0	0.014337
0	0.012550
0	0.017660
0	0.012633
0	-0.036717
0	-0.002528
0	0.016004
0	-0.035677
0	0.003069
0	-0.004219
0	0.011438
0	-0.006571
0	0.023416
0	-0.017598
0	0.005022
0	0.014340
0	0.014160
0	-0.003259
0	-0.009041
0	-0.003095
0	0.013979
0	-0.005622
0	-0.024342
0	0.007887
0	0.024215
0	0.031698
0	0.002253
0	0.012151
0	-0.004700
0	-0.027111
0	0.014731
0	-0.004719
0	0.018541
0	-0.001505
0	-0.009274
0	0.003250
0	0.008673
0	-0.008829
0	-0.004843
0	-0.002463
0	0.018890
0	0.014632
0	0.011835
0	-0.002798
0	0.000687
0	-0.009564
0	-0.012412
0	-0.011355
0	0.004723
0	-0.015559
0	-0.004626
0	-0.006075
0	-0.000862
0	0.010528
0	-0.011241
0	-0.006408
0	-0.011920
0	0.004839
0	0.003561
0	-0.014370
0	-0.009500
0	0.002434
0	-0.014279
0	-0.004921
0	-0.012816
0	-0.000945
0	0.004357
0	0.005728
0	0.009685
0	0.016352
0	-0.011048
0	-0.013992
0	0.008249
0	0.015694
0	-0.004312
0	0.001837
0	0.003595
0	0.006803
0	-0.012973
0	0.002804
0	0.007509
0	-0.009644
0	0.026806
0	0.004406
0	0.011904
0	-0.006835
0	-0.012929
0	0.026436
0	0.009452
0	-0.014851
0	-0.024772
0	0.009519
0	0.016897
0	0.013028
0	0.003328
0	-0.018063
0	0.017128
0	-0.000610
0	0.007536
0	-0.015551
0	-0.027488
0	0.012543
0	0.020648
0	0.012505
0	0.002039
0	0.009818
0	0.009892
0	-0.006357
0	0.009513
0	-0.012584
0	0.004311
0	0.053459
0	0.001451
0	0.012551
0	0.020788
0	-0.020485
0	0.017970
0	-0.024633
0	0.012272
0	0.013792
0	0.005311
0	-0.004621
0	0.012214
0	0.004335
0	0.018230
0	0.002985
0	-0.017735
0	0.011913
0	0.010905
0	0.002113
0	0.007001
0	-0.009276
0	0.010197
0	0.011528
0	-0.021332
0	0.006622
0	0.008329
0	-0.009309
0	-0.004551
0	0.000749
0	0.000030
0	0.011912
0	0.010277
0	0.016006
0	-0.005079
0	-0.005692
0	0.006624
0	0.009803
0	0.008617
0	-0.020795
0	0.001216
0	-0.007783
0	0.001098
0	-0.020256
0	-0.010596
0	-0.009601
0	-0.006350
0	0.003568
0	0.019257
0	-0.020196
0	0.003296
0	-0.011637
0	0.031898
0	0.002832
0	-0.009027
0	-0.000977
0	0.017055
0	0.004715
0	-0.005747
0	0.020727
0	-0.017130
0	-0.000595
0	-0.005682
0	-0.004186
0	-0.010829
0	0.002112
0	0.004642
0	0.004288
0	0.004632
0	0.009636
0	-0.011616
0	0.005507
0	0.004803
0	-0.009134
0	0.022450
0	-0.003538
0	-0.012647
0	0.018573
0	0.013350
0	-0.006998
0	0.010781
0	0.002722
0	0.007707
0	-0.021408
0	-0.034483
0	-0.000903
0	-0.008418
0	-0.018615
0	-0.003718
0	0.012958
0	0.001555
0	0.001507
0	0.017793
0	0.000023
0	-0.009138
0	-0.013132
0	0.000422
0	-0.010174
0	-0.016130
0	-0.015161
0	0.015746
0	-0.018393
0	-0.019243
0	0.010553
0	0.001374
0	0.020964
0	-0.007643
0	0.001715
0	-0.008595
0	0.014659
0	0.024537
0	-0.000843
0	-0.001397
0	-0.008458
0	0.006113
0	0.022884
0	0.005567
0	-0.014347
0	0.018407
0	0.004736
0	0.010869
0	0.006818
0	-0.000801
0	-0.010212
0	-0.004188
0	-0.002013
0	-0.000090
0	-0.002896
0	-0.008098
0	0.040134
0	0.037217
0	0.012988
0	0.019105
0	0.019111
0	0.014815
0	-0.034047
0	-0.001221
0	-0.027953
0	-0.013233
0	0.003385
0	0.015770
0	-0.028249
0	0.019140
0	0.004829
0	-0.025968
0	-0.012155
0	0.000311
0	-0.011857
0	-0.009868
0	-0.009622
0	-0.003158
0	-0.013668
0	0.010001
0	0.027048
0	-0.011246
0	-0.009174
0	-0.018514
0	-0.013883
0	-0.009297
0	0.013341
0	0.002720
0	-0.017983
0	0.002287
0	0.000041
0	0.012725
0	-0.000721
0	0.011863
0	0.009459
0	-0.003101
0	-0.009396
0	-0.001367
0	-0.025316
0	-0.007122
0	0.009520
0	0.014490
0	-0.009417
0	0.000014
0	-0.003499
0	0.022556
0	-0.008907
0	0.002379
0	0.014165
0	-0.001871
0	-0.010122
0	0.007134
0	0.000037
0	0.018059
0	0.001967
0	-0.027317
0	0.002517
0	0.013906
0	-0.026484
0	-0.016608
0	0.008750
0	-0.001258
0	-0.000948
0	-0.002949
0	0.011000
0	-0.014909
0	-0.013839
0	-0.009866
0	0.019481
0	0.002107
0	-0.021602
0	0.003985
0	0.022420
0	0.010906
0	-0.016199
0	-0.004652
0	-0.032413
0	0.014256
0	-0.017102
0	-0.016078
0	-0.001739
0	-0.018580
0	0.001160
0	-0.028508
0	-0.012868
0	0.013469
0	0.008014
0	0.017069
0	-0.007206
0	-0.010194
0	-0.010040
0	0.006827
0	0.013798
0	0.020653
0	0.020785
0	0.010435
0	-0.022145
0	0.016046
0	-0.003050
0	0.009981
0	0.007755
0	-0.007641
0	0.022241
0	-0.016206
0	-0.006194
0	-0.007178
0	0.015029
0	-0.024310
0	-0.014447
0	0.008078
0	0.005108
0	0.028640
0	-0.006682
0	0.003913
0	-0.011416
0	-0.003244
0	-0.000745
0	0.012810
0	0.009491
0	0.007820
0	-0.004082
0	0.004241
0	-0.006837
0	0.031632
0	-0.040558
0	-0.014492
0	0.008870
0	0.003836
0	-0.006221
0	-0.007995
0	-0.033220
0	0.004265
0	-0.000506
0	-0.002035
0	-0.027301
0	0.014177
0	0.028254
0	0.005191
0	0.018642
0	-0.028817
0	-0.009901
0	-0.024369
0	0.015110
0	0.012921
0	-0.010736
0	0.001347
0	-0.006575
0	-0.008539
0	-0.005183
0	0.003048
0	0.021416
0	-0.003380
0	0.004908
0	-0.036979
0	-0.011930
0	-0.008166
0	0.004818
0	-0.009324
0	0.000670
0	-0.010327
0	0.015411
0	-0.003006
0	0.000308
0	-0.000146
0	-0.007409
0	-0.009866
0	0.022022
0	0.007430
0	-0.021267
0	-0.019236
0	0.001716
0	-0.026700
0	-0.007332
0	0.017612
0	0.001912
0	-0.031441
0	0.002330
0	-0.005548
0	0.025468
0	0.012091
0	-0.000075
0	0.011953
0	0.020693
0	-0.005742
0	-0.006449
0	-0.018726
0	0.007183
0	-0.020264
0	-0.011113
0	-0.011476
0	-0.009112
0	0.001055
0	-0.016247
0	0.014063
0	0.022266
0	-0.013998
0	0.007662
0	-0.002780
0	0.012053
0	-0.002635
0	-0.005966
0	-0.004881
0	0.008853
0	-0.033361
0	-0.011713
0	0.006040
0	-0.008003
0	0.016024
0	-0.038593
0	-0.021427
0	-0.041504
0	-0.015762
0	-0.005817
0	0.017628
0	0.009079
0	0.009176
0	0.001313
0	-0.005992
0	-0.020326
0	0.004262
0	-0.005703
0	0.019313
0	-0.005665
0	-0.020914
0	-0.007712
0	-0.015734
0	0.002948
0	-0.032651
0	0.009862
0	-0.008840
0	-0.015689
0	-0.019028
0	-0.009123
0	-0.016176
0	0.002041
0	-0.000570
0	-0.023014
0	0.008534
0	-0.000120
0	-0.000430
0	-0.009484
0	-0.003405
0	-0.002646
0	-0.028178
0	0.002652
0	0.002485
0	-0.018912
0	-0.001124
0	-0.001602
0	-0.015379
0	-0.005286
0	0.018478
0	0.004595
0	0.010038
0	-0.020043
0	0.015845
